///////////////////////////////////////////////////////////////////////////////////
///                                                                             ///
///                                                                             ///
///              QQQ       UUU  UUU    KKK   KK    EEEEEEE    TTTTTTT           ///
///             Q   Q       u    U      K   K       E    E    T  T  T           ///
///            Q     Q      U    U      K  K        E  E         T              ///
///            Q     Q      U    U      KKK         EEEE         T              ///
///            Q QQQ Q      U    U      K  K        E  E         T              ///
///             Q   Q       U    U      K   K       E    E       T              ///
///              QQQ QQ      UUUU      KKK   KK    EEEEEEE      TTT             ///
///                                                                             ///
///                      Quantum Computing Simulator Ver 0.9.1                  ///
///                                                                             ///
///        Copyright 2019-2022                                                  ///
///        The Quket Developers                                                 ///
///        All rights Reserved.                                                 ///
///                                                                             ///
///////////////////////////////////////////////////////////////////////////////////
2022-08-07 00:58:12.859066: 
8 processes x 4 = Total 32 cores
API for qulacs: None
Number of cpus in the main node (pinode01): 8

##################### INPUT ########################
basis        = hubbard
n_electrons  = 7
multiplicity = 2
hubbard_nx   = 6
hubbard_u    = 8
method       = vqe
ansatz       = uhf
run_fci      = 0

@@@
method       = vqe
ansatz       = uccsd
####################################################

+-------------+
|  Job #   1  |
+-------------+
Hubbard model: 
   nx = 6
   ny = 1
   U  = 8.00
   Ne = 7
TODO: Pauli_list is not supported for ansatz = uhf.
Tapering-Off Results:
List of redundant qubits:  [0, 1]
Qubit: 0    Tau: 1.0 [Z0 Z2 Z4 Z6 Z8 Z10]
Qubit: 1    Tau: 1.0 [Z1 Z3 Z5 Z7 Z9 Z11]

pauli_list found.
TODO: Pauli_list is not supported for ansatz = uhf.
Tapering-Off Results:
List of redundant qubits:  [0, 1]
Qubit: 0    Tau: 1.0 [Z0 Z2 Z4 Z6 Z8 Z10]
Qubit: 1    Tau: 1.0 [Z1 Z3 Z5 Z7 Z9 Z11]

pauli_list found.
Entered VQE driver
Number of parameters: Singles 17    Doubles 0    Total 17
Performing VQE for uhf
Number of VQE parameters: 17
Initial configuration: |000001111111>
Convergence criteria: ftol = 1E-09, gtol = 1E-05
Derivatives: Analytical
     1: E[UHF] = 13.094775293311  <S**2> = +1.374397903667559  Grad = 9.67e+00  CPU Time = 0.06036  (0.00215 / step)
     2: E[UHF] = 11.796556039979  <S**2> = +1.655459400652170  Grad = 8.20e+00  CPU Time = 0.04634  (0.00325 / step)
     3: E[UHF] = 9.087601572583  <S**2> = +1.653324916336784  Grad = 2.61e+00  CPU Time = 0.04645  (0.00347 / step)
     4: E[UHF] = 8.594582796045  <S**2> = +1.689430501368285  Grad = 2.67e+00  CPU Time = 0.02357  (0.00349 / step)
     5: E[UHF] = 7.900339691285  <S**2> = +1.708265846169497  Grad = 2.71e+00  CPU Time = 0.04095  (0.00349 / step)
     6: E[UHF] = 7.569340508347  <S**2> = +1.700798691350331  Grad = 2.30e+00  CPU Time = 0.02330  (0.00347 / step)
     7: E[UHF] = 7.155682249075  <S**2> = +1.679550932962281  Grad = 1.72e+00  CPU Time = 0.02321  (0.00346 / step)
     8: E[UHF] = 6.946946127067  <S**2> = +1.714554139346500  Grad = 1.35e+00  CPU Time = 0.04094  (0.00349 / step)
     9: E[UHF] = 6.759362292947  <S**2> = +1.852368266820451  Grad = 1.72e+00  CPU Time = 0.02351  (0.00349 / step)
    10: E[UHF] = 6.589114651020  <S**2> = +2.080005447629769  Grad = 2.16e+00  CPU Time = 0.04095  (0.00350 / step)
    11: E[UHF] = 6.428177289100  <S**2> = +2.409353527654837  Grad = 2.37e+00  CPU Time = 0.02343  (0.00344 / step)
    12: E[UHF] = 6.195586917347  <S**2> = +2.394021605741214  Grad = 1.66e+00  CPU Time = 0.02353  (0.00347 / step)
    13: E[UHF] = 5.915646071410  <S**2> = +2.475286278024089  Grad = 2.41e+00  CPU Time = 0.02336  (0.00344 / step)
    14: E[UHF] = 5.789562956103  <S**2> = +2.474029443060185  Grad = 1.50e+00  CPU Time = 0.02356  (0.00348 / step)
    15: E[UHF] = 5.722431765498  <S**2> = +2.485107880552782  Grad = 8.06e-01  CPU Time = 0.02385  (0.00350 / step)
    16: E[UHF] = 5.685760871879  <S**2> = +2.502613971754289  Grad = 6.05e-01  CPU Time = 0.02345  (0.00352 / step)
    17: E[UHF] = 5.647782231037  <S**2> = +2.488971133666543  Grad = 4.84e-01  CPU Time = 0.02368  (0.00349 / step)
