///////////////////////////////////////////////////////////////////////////////////
///                                                                             ///
///                                                                             ///
///              QQQ       UUU  UUU    KKK   KK    EEEEEEE    TTTTTTT           ///
///             Q   Q       u    U      K   K       E    E    T  T  T           ///
///            Q     Q      U    U      K  K        E  E         T              ///
///            Q     Q      U    U      KKK         EEEE         T              ///
///            Q QQQ Q      U    U      K  K        E  E         T              ///
///             Q   Q       U    U      K   K       E    E       T              ///
///              QQQ QQ      UUUU      KKK   KK    EEEEEEE      TTT             ///
///                                                                             ///
///                      Quantum Computing Simulator Ver 0.9                    ///
///                                                                             ///
///        Copyright 2019-2022                                                  ///
///        The Quket Developers                                                 ///
///        All rights Reserved.                                                 ///
///                                                                             ///
///////////////////////////////////////////////////////////////////////////////////
2022-08-06 23:21:21.330453: 
8 processes x 4 = Total 32 cores
API for qulacs: None
Number of cpus in the main node (pinode03): 8

##################### INPUT ########################
basis        = hubbard
n_electrons  = 7
multiplicity = 2
hubbard_nx   = 6
hubbard_u    = 8
method       = vqe
ansatz       = uhf
run_fci      = 0

@@@
method       = vqe
ansatz       = uccsd
####################################################

+-------------+
|  Job #   1  |
+-------------+
Hubbard model: 
   nx = 6
   ny = 1
   U  = 8.00
   Ne = 7
TODO: Pauli_list is not supported for ansatz = uhf.
Tapering-Off Results:
List of redundant qubits:  [0, 1]
Qubit: 0    Tau: 1.0 [Z0 Z2 Z4 Z6 Z8 Z10]
Qubit: 1    Tau: 1.0 [Z1 Z3 Z5 Z7 Z9 Z11]

pauli_list found.
TODO: Pauli_list is not supported for ansatz = uhf.
Tapering-Off Results:
List of redundant qubits:  [0, 1]
Qubit: 0    Tau: 1.0 [Z0 Z2 Z4 Z6 Z8 Z10]
Qubit: 1    Tau: 1.0 [Z1 Z3 Z5 Z7 Z9 Z11]

pauli_list found.
Entered VQE driver
Number of parameters: Singles 17    Doubles 0    Total 17
Performing VQE for uhf
Number of VQE parameters: 17
Initial configuration: |000001111111>
Convergence criteria: ftol = 1E-09, gtol = 1E-05
Derivatives: Analytical
     1: E[UHF] = 13.094775298718  <S**2> = +1.374397907312011  Grad = 9.67e+00  CPU Time = 0.05986  (0.00214 / step)
     2: E[UHF] = 11.796556889329  <S**2> = +1.655459309669866  Grad = 8.20e+00  CPU Time = 0.03877  (0.00333 / step)
     3: E[UHF] = 9.087525995718  <S**2> = +1.653306963550938  Grad = 2.61e+00  CPU Time = 0.04069  (0.00343 / step)
     4: E[UHF] = 8.594475465402  <S**2> = +1.689381881792494  Grad = 2.67e+00  CPU Time = 0.02317  (0.00344 / step)
     5: E[UHF] = 7.900258903721  <S**2> = +1.708164641263970  Grad = 2.71e+00  CPU Time = 0.04027  (0.00343 / step)
     6: E[UHF] = 7.569279420605  <S**2> = +1.700744408039513  Grad = 2.30e+00  CPU Time = 0.02324  (0.00340 / step)
     7: E[UHF] = 7.155711330485  <S**2> = +1.679559883735492  Grad = 1.72e+00  CPU Time = 0.02317  (0.00343 / step)
     8: E[UHF] = 6.946985569998  <S**2> = +1.714536161231486  Grad = 1.35e+00  CPU Time = 0.04042  (0.00342 / step)
     9: E[UHF] = 6.759471104189  <S**2> = +1.852279496263130  Grad = 1.72e+00  CPU Time = 0.02322  (0.00343 / step)
    10: E[UHF] = 6.589287570975  <S**2> = +2.079868275430601  Grad = 2.16e+00  CPU Time = 0.04040  (0.00341 / step)
    11: E[UHF] = 6.428388716181  <S**2> = +2.409278816881856  Grad = 2.37e+00  CPU Time = 0.02313  (0.00344 / step)
    12: E[UHF] = 6.195730546132  <S**2> = +2.393923660428604  Grad = 1.66e+00  CPU Time = 0.02351  (0.00343 / step)
    13: E[UHF] = 5.915948300299  <S**2> = +2.474979226917861  Grad = 2.41e+00  CPU Time = 0.02320  (0.00342 / step)
    14: E[UHF] = 5.789794460200  <S**2> = +2.473751485288999  Grad = 1.50e+00  CPU Time = 0.02306  (0.00343 / step)
    15: E[UHF] = 5.722611334459  <S**2> = +2.484802619318184  Grad = 8.06e-01  CPU Time = 0.02329  (0.00344 / step)
    16: E[UHF] = 5.685815630828  <S**2> = +2.502521265971753  Grad = 6.06e-01  CPU Time = 0.02325  (0.00343 / step)
    17: E[UHF] = 5.647793155528  <S**2> = +2.489093876171236  Grad = 4.84e-01  CPU Time = 0.02317  (0.00342 / step)
    18: E[UHF] = 5.607126798280  <S**2> = +2.499559402076253  Grad = 5.01e-01  CPU Time = 0.02343  (0.00343 / step)
    19: E[UHF] = 5.593738706070  <S**2> = +2.486875979641666  Grad = 5.17e-01  CPU Time = 0.04033  (0.00342 / step)
    20: E[UHF] = 5.581064027946  <S**2> = +2.489285863723879  Grad = 2.40e-01  CPU Time = 0.02319  (0.00343 / step)
    21: E[UHF] = 5.575935358400  <S**2> = +2.491867034545009  Grad = 1.73e-01  CPU Time = 0.03084  (0.00341 / step)
    22: E[UHF] = 5.573090424376  <S**2> = +2.486956022529885  Grad = 1.42e-01  CPU Time = 0.02890  (0.00341 / step)
    23: E[UHF] = 5.570595128072  <S**2> = +2.485981729377548  Grad = 1.18e-01  CPU Time = 0.02339  (0.00347 / step)
    24: E[UHF] = 5.568668413458  <S**2> = +2.487362807452331  Grad = 1.10e-01  CPU Time = 0.02328  (0.00344 / step)
    25: E[UHF] = 5.567584330207  <S**2> = +2.484518132582963  Grad = 1.22e-01  CPU Time = 0.02331  (0.00345 / step)
    26: E[UHF] = 5.566787476277  <S**2> = +2.486085633868216  Grad = 8.97e-02  CPU Time = 0.02270  (0.00346 / step)
    27: E[UHF] = 5.566346752279  <S**2> = +2.486683794108438  Grad = 4.94e-02  CPU Time = 0.02255  (0.00342 / step)
    28: E[UHF] = 5.566135862491  <S**2> = +2.484516147211860  Grad = 2.21e-02  CPU Time = 0.02256  (0.00345 / step)
    29: E[UHF] = 5.566107964294  <S**2> = +2.484656859274189  Grad = 2.23e-02  CPU Time = 0.02269  (0.00347 / step)
    30: E[UHF] = 5.566089402090  <S**2> = +2.484262996865330  Grad = 1.25e-02  CPU Time = 0.02268  (0.00346 / step)
    31: E[UHF] = 5.566063452879  <S**2> = +2.483862254285463  Grad = 1.31e-02  CPU Time = 0.02327  (0.00345 / step)
    32: E[UHF] = 5.566011755964  <S**2> = +2.483298210469159  Grad = 2.52e-02  CPU Time = 0.03116  (0.00343 / step)
    33: E[UHF] = 5.565923893844  <S**2> = +2.482543304526740  Grad = 3.54e-02  CPU Time = 0.03194  (0.00344 / step)
    34: E[UHF] = 5.565800907487  <S**2> = +2.482390447824184  Grad = 3.52e-02  CPU Time = 0.03208  (0.00343 / step)
    35: E[UHF] = 5.565773208228  <S**2> = +2.482548102991610  Grad = 3.77e-02  CPU Time = 0.04148  (0.00346 / step)
    36: E[UHF] = 5.565690547832  <S**2> = +2.482996782925637  Grad = 1.61e-02  CPU Time = 0.02343  (0.00346 / step)
    37: E[UHF] = 5.565657288360  <S**2> = +2.484128289209671  Grad = 1.54e-02  CPU Time = 0.02327  (0.00347 / step)
    38: E[UHF] = 5.565626736814  <S**2> = +2.484543283385301  Grad = 1.85e-02  CPU Time = 0.02304  (0.00343 / step)
    39: E[UHF] = 5.565582862110  <S**2> = +2.485158374062597  Grad = 3.35e-02  CPU Time = 0.02322  (0.00344 / step)
    40: E[UHF] = 5.565524353630  <S**2> = +2.485320055700606  Grad = 2.41e-02  CPU Time = 0.02340  (0.00345 / step)
    41: E[UHF] = 5.565442454388  <S**2> = +2.484778621992770  Grad = 2.29e-02  CPU Time = 0.02320  (0.00345 / step)
    42: E[UHF] = 5.565258391089  <S**2> = +2.483777510984490  Grad = 4.47e-02  CPU Time = 0.02349  (0.00346 / step)
    43: E[UHF] = 5.565014572054  <S**2> = +2.482948105385654  Grad = 5.90e-02  CPU Time = 0.02329  (0.00348 / step)
    44: E[UHF] = 5.564580000634  <S**2> = +2.483858325400015  Grad = 9.15e-02  CPU Time = 0.02318  (0.00347 / step)
